========================================================================================================================
Training started at: 2026-04-09 14:08:07
Result directory: results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_svhn_20260409-140807-453271_pid4103069.txt
Result log file : results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_svhn_20260409-140807-453271_pid4103069.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=7.760 | RoundTime=189.82s | TotalTime=189.83s | Method=fedcda
[Round 002/100] Phase=standard | Stage=warmup | Acc=33.070 | RoundTime=189.27s | TotalTime=379.13s | Method=fedcda
[Round 003/100] Phase=standard | Stage=warmup | Acc=68.770 | RoundTime=187.08s | TotalTime=566.22s | Method=fedcda
[Round 004/100] Phase=standard | Stage=warmup | Acc=64.790 | RoundTime=186.54s | TotalTime=752.77s | Method=fedcda
[Round 005/100] Phase=standard | Stage=warmup | Acc=76.910 | RoundTime=187.96s | TotalTime=940.73s | Method=fedcda
[Round 006/100] Phase=standard | Stage=warmup | Acc=57.880 | RoundTime=185.62s | TotalTime=1126.36s | Method=fedcda
[Round 007/100] Phase=standard | Stage=warmup | Acc=54.450 | RoundTime=186.58s | TotalTime=1312.94s | Method=fedcda
[Round 008/100] Phase=standard | Stage=warmup | Acc=50.500 | RoundTime=188.27s | TotalTime=1501.22s | Method=fedcda
[Round 009/100] Phase=standard | Stage=warmup | Acc=37.920 | RoundTime=188.19s | TotalTime=1689.42s | Method=fedcda
[Round 010/100] Phase=standard | Stage=warmup | Acc=50.590 | RoundTime=185.58s | TotalTime=1875.00s | Method=fedcda
[Round 011/100] Phase=standard | Stage=warmup | Acc=51.290 | RoundTime=186.14s | TotalTime=2061.15s | Method=fedcda
[Round 012/100] Phase=standard | Stage=warmup | Acc=50.960 | RoundTime=186.85s | TotalTime=2248.01s | Method=fedcda
[Round 013/100] Phase=standard | Stage=warmup | Acc=51.310 | RoundTime=187.21s | TotalTime=2435.22s | Method=fedcda
[Round 014/100] Phase=standard | Stage=warmup | Acc=55.720 | RoundTime=187.30s | TotalTime=2622.53s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=52.040 | RoundTime=189.12s | TotalTime=2811.66s | Method=fedcda
[Round 016/100] Phase=standard | Stage=warmup | Acc=41.590 | RoundTime=187.41s | TotalTime=2999.07s | Method=fedcda
[Round 017/100] Phase=standard | Stage=warmup | Acc=44.900 | RoundTime=186.39s | TotalTime=3185.47s | Method=fedcda
[Round 018/100] Phase=standard | Stage=warmup | Acc=46.230 | RoundTime=186.10s | TotalTime=3371.58s | Method=fedcda
[Round 019/100] Phase=standard | Stage=warmup | Acc=46.160 | RoundTime=188.81s | TotalTime=3560.40s | Method=fedcda
[Round 020/100] Phase=standard | Stage=warmup | Acc=50.190 | RoundTime=187.01s | TotalTime=3747.42s | Method=fedcda
[Round 021/100] Phase=standard | Stage=warmup | Acc=46.190 | RoundTime=188.00s | TotalTime=3935.43s | Method=fedcda
[Round 022/100] Phase=standard | Stage=warmup | Acc=54.330 | RoundTime=185.74s | TotalTime=4121.18s | Method=fedcda
[Round 023/100] Phase=standard | Stage=warmup | Acc=48.880 | RoundTime=186.47s | TotalTime=4307.66s | Method=fedcda
[Round 024/100] Phase=standard | Stage=warmup | Acc=48.010 | RoundTime=185.72s | TotalTime=4493.39s | Method=fedcda
[Round 025/100] Phase=standard | Stage=warmup | Acc=48.160 | RoundTime=186.33s | TotalTime=4679.73s | Method=fedcda
[Round 026/100] Phase=standard | Stage=warmup | Acc=52.340 | RoundTime=188.70s | TotalTime=4868.44s | Method=fedcda
[Round 027/100] Phase=standard | Stage=warmup | Acc=53.100 | RoundTime=188.05s | TotalTime=5056.50s | Method=fedcda
[Round 028/100] Phase=standard | Stage=warmup | Acc=49.210 | RoundTime=186.23s | TotalTime=5242.74s | Method=fedcda
[Round 029/100] Phase=standard | Stage=warmup | Acc=45.010 | RoundTime=187.57s | TotalTime=5430.32s | Method=fedcda
[Round 030/100] Phase=standard | Stage=warmup | Acc=46.350 | RoundTime=184.83s | TotalTime=5615.16s | Method=fedcda
[Round 031/100] Phase=standard | Stage=warmup | Acc=42.400 | RoundTime=188.31s | TotalTime=5803.48s | Method=fedcda
[Round 032/100] Phase=standard | Stage=warmup | Acc=47.530 | RoundTime=191.11s | TotalTime=5994.60s | Method=fedcda
[Round 033/100] Phase=standard | Stage=warmup | Acc=42.630 | RoundTime=192.38s | TotalTime=6186.99s | Method=fedcda
[Round 034/100] Phase=standard | Stage=warmup | Acc=45.590 | RoundTime=192.83s | TotalTime=6379.83s | Method=fedcda
[Round 035/100] Phase=standard | Stage=warmup | Acc=43.400 | RoundTime=192.62s | TotalTime=6572.46s | Method=fedcda
[Round 036/100] Phase=standard | Stage=warmup | Acc=43.720 | RoundTime=192.25s | TotalTime=6764.71s | Method=fedcda
[Round 037/100] Phase=standard | Stage=warmup | Acc=43.920 | RoundTime=192.53s | TotalTime=6957.25s | Method=fedcda
[Round 038/100] Phase=standard | Stage=warmup | Acc=42.410 | RoundTime=190.78s | TotalTime=7148.04s | Method=fedcda
[Round 039/100] Phase=standard | Stage=warmup | Acc=42.080 | RoundTime=192.35s | TotalTime=7340.40s | Method=fedcda
[Round 040/100] Phase=standard | Stage=warmup | Acc=42.640 | RoundTime=192.35s | TotalTime=7532.75s | Method=fedcda
[Round 041/100] Phase=standard | Stage=warmup | Acc=43.180 | RoundTime=191.80s | TotalTime=7724.56s | Method=fedcda
[Round 042/100] Phase=standard | Stage=warmup | Acc=44.340 | RoundTime=190.99s | TotalTime=7915.56s | Method=fedcda
[Round 043/100] Phase=standard | Stage=warmup | Acc=44.800 | RoundTime=191.26s | TotalTime=8106.83s | Method=fedcda
[Round 044/100] Phase=standard | Stage=warmup | Acc=45.720 | RoundTime=192.40s | TotalTime=8299.23s | Method=fedcda
[Round 045/100] Phase=standard | Stage=warmup | Acc=45.830 | RoundTime=191.80s | TotalTime=8491.04s | Method=fedcda
