====================================================================================================
Training started at: 2026-03-22 01:45:42
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260322-014542-948327_pid3745334.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260322-014542-948327_pid3745334.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=25.59s | TotalTime=25.59s | Method=fedcda
[Round 002/100] Acc=10.430 | RoundTime=25.03s | TotalTime=50.62s | Method=fedcda
[Round 003/100] Acc=22.780 | RoundTime=25.21s | TotalTime=75.83s | Method=fedcda
[Round 004/100] Acc=22.120 | RoundTime=25.28s | TotalTime=101.11s | Method=fedcda
[Round 005/100] Acc=18.160 | RoundTime=25.63s | TotalTime=126.74s | Method=fedcda
[Round 006/100] Acc=10.900 | RoundTime=25.51s | TotalTime=152.25s | Method=fedcda
[Round 007/100] Acc=23.840 | RoundTime=26.04s | TotalTime=178.29s | Method=fedcda
[Round 008/100] Acc=26.890 | RoundTime=26.27s | TotalTime=204.56s | Method=fedcda
[Round 009/100] Acc=20.060 | RoundTime=25.94s | TotalTime=230.49s | Method=fedcda
[Round 010/100] Acc=16.270 | RoundTime=28.14s | TotalTime=258.63s | Method=fedcda
[Round 011/100] Acc=24.450 | RoundTime=27.27s | TotalTime=285.91s | Method=fedcda
[Round 012/100] Acc=17.220 | RoundTime=26.73s | TotalTime=312.64s | Method=fedcda
[Round 013/100] Acc=25.760 | RoundTime=27.22s | TotalTime=339.86s | Method=fedcda
[Round 014/100] Acc=19.320 | RoundTime=27.26s | TotalTime=367.13s | Method=fedcda
