====================================================================================================
Training started at: 2026-03-17 05:20:14
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3/feddenoise_fl_cifar10_20260317-052014-832470_pid640693.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3/feddenoise_fl_cifar10_20260317-052014-832470_pid640693.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 32
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.3
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=70.014 | RoundTime=48.47s | TotalTime=48.47s | Method=feddenoise
[Round 055/100] Acc=40.250 | Pure=77.841 | RoundTime=63.61s | TotalTime=3358.49s | Method=feddenoise
[Round 056/100] Acc=42.210 | Pure=75.548 | RoundTime=61.58s | TotalTime=3420.07s | Method=feddenoise
[Round 057/100] Acc=37.570 | Pure=81.000 | RoundTime=64.13s | TotalTime=3484.19s | Method=feddenoise
[Round 058/100] Acc=40.920 | Pure=77.243 | RoundTime=62.22s | TotalTime=3546.41s | Method=feddenoise
[Round 059/100] Acc=37.400 | Pure=82.112 | RoundTime=62.46s | TotalTime=3608.87s | Method=feddenoise
[Round 060/100] Acc=40.110 | Pure=77.801 | RoundTime=64.24s | TotalTime=3673.11s | Method=feddenoise
[Round 061/100] Acc=44.800 | Pure=77.607 | RoundTime=63.71s | TotalTime=3736.83s | Method=feddenoise
[Round 062/100] Acc=42.480 | Pure=78.520 | RoundTime=63.10s | TotalTime=3799.93s | Method=feddenoise
[Round 063/100] Acc=43.390 | Pure=76.975 | RoundTime=61.95s | TotalTime=3861.88s | Method=feddenoise
[Round 064/100] Acc=39.390 | Pure=80.648 | RoundTime=62.36s | TotalTime=3924.24s | Method=feddenoise
[Round 065/100] Acc=45.120 | Pure=76.589 | RoundTime=63.07s | TotalTime=3987.31s | Method=feddenoise
[Round 066/100] Acc=42.830 | Pure=81.247 | RoundTime=61.77s | TotalTime=4049.08s | Method=feddenoise
[Round 067/100] Acc=43.000 | Pure=80.012 | RoundTime=63.23s | TotalTime=4112.31s | Method=feddenoise
[Round 068/100] Acc=45.050 | Pure=78.389 | RoundTime=63.00s | TotalTime=4175.31s | Method=feddenoise
[Round 069/100] Acc=45.210 | Pure=77.447 | RoundTime=63.10s | TotalTime=4238.41s | Method=feddenoise
[Round 070/100] Acc=42.670 | Pure=79.815 | RoundTime=62.28s | TotalTime=4300.69s | Method=feddenoise
[Round 071/100] Acc=39.810 | Pure=78.888 | RoundTime=62.30s | TotalTime=4363.00s | Method=feddenoise
[Round 072/100] Acc=39.900 | Pure=77.393 | RoundTime=64.12s | TotalTime=4427.12s | Method=feddenoise
[Round 073/100] Acc=41.270 | Pure=77.438 | RoundTime=67.10s | TotalTime=4494.23s | Method=feddenoise
[Round 074/100] Acc=40.990 | Pure=75.103 | RoundTime=66.14s | TotalTime=4560.37s | Method=feddenoise
[Round 075/100] Acc=43.170 | Pure=77.069 | RoundTime=65.01s | TotalTime=4625.38s | Method=feddenoise
[Round 076/100] Acc=39.610 | Pure=76.035 | RoundTime=62.42s | TotalTime=4687.80s | Method=feddenoise
[Round 077/100] Acc=41.570 | Pure=76.957 | RoundTime=64.76s | TotalTime=4752.56s | Method=feddenoise
[Round 078/100] Acc=44.680 | Pure=75.661 | RoundTime=65.37s | TotalTime=4817.93s | Method=feddenoise
[Round 079/100] Acc=42.870 | Pure=78.000 | RoundTime=64.87s | TotalTime=4882.81s | Method=feddenoise
[Round 080/100] Acc=42.610 | Pure=78.068 | RoundTime=64.51s | TotalTime=4947.32s | Method=feddenoise
[Round 081/100] Acc=44.960 | Pure=79.066 | RoundTime=64.99s | TotalTime=5012.31s | Method=feddenoise
[Round 082/100] Acc=44.330 | Pure=78.369 | RoundTime=63.05s | TotalTime=5075.36s | Method=feddenoise
[Round 083/100] Acc=43.570 | Pure=77.881 | RoundTime=64.14s | TotalTime=5139.50s | Method=feddenoise
[Round 084/100] Acc=43.930 | Pure=79.378 | RoundTime=64.77s | TotalTime=5204.27s | Method=feddenoise
[Round 085/100] Acc=43.460 | Pure=77.280 | RoundTime=63.40s | TotalTime=5267.67s | Method=feddenoise
[Round 086/100] Acc=42.350 | Pure=80.727 | RoundTime=63.18s | TotalTime=5330.86s | Method=feddenoise
[Round 087/100] Acc=43.510 | Pure=76.975 | RoundTime=62.57s | TotalTime=5393.43s | Method=feddenoise
[Round 088/100] Acc=42.950 | Pure=79.269 | RoundTime=64.09s | TotalTime=5457.52s | Method=feddenoise
[Round 089/100] Acc=42.220 | Pure=79.676 | RoundTime=63.24s | TotalTime=5520.76s | Method=feddenoise
[Round 090/100] Acc=41.370 | Pure=80.543 | RoundTime=63.27s | TotalTime=5584.03s | Method=feddenoise
[Round 091/100] Acc=43.530 | Pure=77.052 | RoundTime=62.21s | TotalTime=5646.25s | Method=feddenoise
[Round 092/100] Acc=45.190 | Pure=74.132 | RoundTime=65.75s | TotalTime=5711.99s | Method=feddenoise
[Round 093/100] Acc=39.200 | Pure=82.402 | RoundTime=62.76s | TotalTime=5774.76s | Method=feddenoise
[Round 094/100] Acc=37.590 | Pure=79.096 | RoundTime=63.40s | TotalTime=5838.16s | Method=feddenoise
[Round 095/100] Acc=44.760 | Pure=77.738 | RoundTime=65.26s | TotalTime=5903.41s | Method=feddenoise
[Round 096/100] Acc=42.730 | Pure=77.826 | RoundTime=63.95s | TotalTime=5967.36s | Method=feddenoise
[Round 097/100] Acc=44.190 | Pure=78.463 | RoundTime=62.90s | TotalTime=6030.26s | Method=feddenoise
[Round 098/100] Acc=46.190 | Pure=76.769 | RoundTime=58.92s | TotalTime=6089.18s | Method=feddenoise
[Round 099/100] Acc=45.000 | Pure=78.740 | RoundTime=48.35s | TotalTime=6137.53s | Method=feddenoise
[Round 100/100] Acc=43.310 | Pure=75.898 | RoundTime=49.34s | TotalTime=6186.87s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-17 07:03:21
Total elapsed time: 6186.87s
Final Acc: 43.310
Best Acc : 46.190
Final Pure: 75.898
Best Pure : 82.402
====================================================================================================
