====================================================================================================
Training started at: 2026-03-31 23:24:31
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.4
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260331-232431-293188_pid2711187.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260331-232431-293188_pid2711187.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 40
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.2
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.4
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=26.10s | TotalTime=26.10s | Method=fedcda
[Round 041/100] Acc=61.230 | RoundTime=25.12s | TotalTime=1038.72s | Method=fedcda
[Round 042/100] Acc=61.250 | RoundTime=24.82s | TotalTime=1063.54s | Method=fedcda
[Round 043/100] Acc=59.530 | RoundTime=24.52s | TotalTime=1088.06s | Method=fedcda
[Round 044/100] Acc=56.600 | RoundTime=25.37s | TotalTime=1113.44s | Method=fedcda
[Round 045/100] Acc=61.020 | RoundTime=24.04s | TotalTime=1137.48s | Method=fedcda
[Round 046/100] Acc=51.340 | RoundTime=24.57s | TotalTime=1162.05s | Method=fedcda
[Round 047/100] Acc=58.680 | RoundTime=24.97s | TotalTime=1187.02s | Method=fedcda
[Round 048/100] Acc=61.180 | RoundTime=24.04s | TotalTime=1211.06s | Method=fedcda
[Round 049/100] Acc=51.560 | RoundTime=24.10s | TotalTime=1235.16s | Method=fedcda
[Round 050/100] Acc=57.590 | RoundTime=24.27s | TotalTime=1259.43s | Method=fedcda
[Round 051/100] Acc=57.830 | RoundTime=36.52s | TotalTime=1295.95s | Method=fedcda
[Round 052/100] Acc=57.950 | RoundTime=33.16s | TotalTime=1329.11s | Method=fedcda
[Round 053/100] Acc=57.550 | RoundTime=33.29s | TotalTime=1362.40s | Method=fedcda
[Round 054/100] Acc=57.860 | RoundTime=33.28s | TotalTime=1395.67s | Method=fedcda
[Round 055/100] Acc=57.850 | RoundTime=33.23s | TotalTime=1428.91s | Method=fedcda
[Round 056/100] Acc=58.190 | RoundTime=33.09s | TotalTime=1462.00s | Method=fedcda
[Round 057/100] Acc=58.000 | RoundTime=33.08s | TotalTime=1495.08s | Method=fedcda
[Round 058/100] Acc=58.040 | RoundTime=33.06s | TotalTime=1528.14s | Method=fedcda
[Round 059/100] Acc=58.010 | RoundTime=32.85s | TotalTime=1560.98s | Method=fedcda
[Round 060/100] Acc=58.080 | RoundTime=32.65s | TotalTime=1593.63s | Method=fedcda
[Round 061/100] Acc=53.330 | RoundTime=33.00s | TotalTime=1626.63s | Method=fedcda
[Round 062/100] Acc=53.610 | RoundTime=33.88s | TotalTime=1660.51s | Method=fedcda
[Round 063/100] Acc=53.790 | RoundTime=33.18s | TotalTime=1693.69s | Method=fedcda
[Round 064/100] Acc=53.760 | RoundTime=33.34s | TotalTime=1727.03s | Method=fedcda
[Round 065/100] Acc=53.750 | RoundTime=33.42s | TotalTime=1760.45s | Method=fedcda
[Round 066/100] Acc=53.460 | RoundTime=33.19s | TotalTime=1793.64s | Method=fedcda
[Round 067/100] Acc=53.710 | RoundTime=33.17s | TotalTime=1826.81s | Method=fedcda
[Round 068/100] Acc=53.870 | RoundTime=33.40s | TotalTime=1860.21s | Method=fedcda
[Round 069/100] Acc=53.620 | RoundTime=33.66s | TotalTime=1893.87s | Method=fedcda
[Round 070/100] Acc=53.840 | RoundTime=33.04s | TotalTime=1926.91s | Method=fedcda
[Round 071/100] Acc=53.870 | RoundTime=35.18s | TotalTime=1962.09s | Method=fedcda
[Round 072/100] Acc=53.970 | RoundTime=33.64s | TotalTime=1995.73s | Method=fedcda
[Round 073/100] Acc=53.630 | RoundTime=33.43s | TotalTime=2029.15s | Method=fedcda
[Round 074/100] Acc=53.860 | RoundTime=33.99s | TotalTime=2063.14s | Method=fedcda
[Round 075/100] Acc=53.930 | RoundTime=33.68s | TotalTime=2096.83s | Method=fedcda
[Round 076/100] Acc=53.890 | RoundTime=33.49s | TotalTime=2130.32s | Method=fedcda
[Round 077/100] Acc=53.630 | RoundTime=33.48s | TotalTime=2163.80s | Method=fedcda
[Round 078/100] Acc=53.800 | RoundTime=33.26s | TotalTime=2197.06s | Method=fedcda
[Round 079/100] Acc=53.800 | RoundTime=33.27s | TotalTime=2230.33s | Method=fedcda
[Round 080/100] Acc=54.070 | RoundTime=33.18s | TotalTime=2263.50s | Method=fedcda
[Round 081/100] Acc=53.760 | RoundTime=33.15s | TotalTime=2296.65s | Method=fedcda
[Round 082/100] Acc=53.760 | RoundTime=35.66s | TotalTime=2332.31s | Method=fedcda
[Round 083/100] Acc=58.490 | RoundTime=33.19s | TotalTime=2365.51s | Method=fedcda
[Round 084/100] Acc=58.720 | RoundTime=33.90s | TotalTime=2399.40s | Method=fedcda
[Round 085/100] Acc=58.710 | RoundTime=33.39s | TotalTime=2432.79s | Method=fedcda
[Round 086/100] Acc=58.620 | RoundTime=33.68s | TotalTime=2466.47s | Method=fedcda
[Round 087/100] Acc=58.710 | RoundTime=33.04s | TotalTime=2499.51s | Method=fedcda
[Round 088/100] Acc=58.540 | RoundTime=33.64s | TotalTime=2533.16s | Method=fedcda
[Round 089/100] Acc=58.710 | RoundTime=33.04s | TotalTime=2566.19s | Method=fedcda
[Round 090/100] Acc=58.730 | RoundTime=35.00s | TotalTime=2601.20s | Method=fedcda
[Round 091/100] Acc=58.770 | RoundTime=33.11s | TotalTime=2634.31s | Method=fedcda
[Round 092/100] Acc=58.490 | RoundTime=33.16s | TotalTime=2667.47s | Method=fedcda
[Round 093/100] Acc=58.440 | RoundTime=33.11s | TotalTime=2700.58s | Method=fedcda
[Round 094/100] Acc=58.580 | RoundTime=33.06s | TotalTime=2733.65s | Method=fedcda
[Round 095/100] Acc=58.690 | RoundTime=33.50s | TotalTime=2767.14s | Method=fedcda
[Round 096/100] Acc=58.560 | RoundTime=33.22s | TotalTime=2800.36s | Method=fedcda
[Round 097/100] Acc=58.380 | RoundTime=33.38s | TotalTime=2833.74s | Method=fedcda
[Round 098/100] Acc=58.530 | RoundTime=33.12s | TotalTime=2866.87s | Method=fedcda
[Round 099/100] Acc=58.500 | RoundTime=33.93s | TotalTime=2900.80s | Method=fedcda
[Round 100/100] Acc=58.620 | RoundTime=33.29s | TotalTime=2934.09s | Method=fedcda
====================================================================================================
Training finished at: 2026-04-01 00:13:25
Total elapsed time: 2934.09s
Final Acc: 58.620
Best Acc : 62.060
====================================================================================================
