====================================================================================================
Training started at: 2026-03-31 15:58:51
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.1
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.1/fedcda_fl_cifar10_20260331-155851-091924_pid3365634.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.1/fedcda_fl_cifar10_20260331-155851-091924_pid3365634.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 40
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.4
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.1
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=25.23s | TotalTime=25.23s | Method=fedcda
[Round 002/100] Acc=11.200 | RoundTime=25.57s | TotalTime=50.80s | Method=fedcda
[Round 003/100] Acc=19.960 | RoundTime=25.29s | TotalTime=76.09s | Method=fedcda
[Round 004/100] Acc=33.270 | RoundTime=25.49s | TotalTime=101.58s | Method=fedcda
[Round 005/100] Acc=42.130 | RoundTime=24.71s | TotalTime=126.28s | Method=fedcda
[Round 006/100] Acc=37.780 | RoundTime=24.93s | TotalTime=151.22s | Method=fedcda
[Round 007/100] Acc=37.440 | RoundTime=25.52s | TotalTime=176.74s | Method=fedcda
[Round 008/100] Acc=30.570 | RoundTime=25.38s | TotalTime=202.12s | Method=fedcda
[Round 009/100] Acc=33.760 | RoundTime=25.28s | TotalTime=227.40s | Method=fedcda
[Round 010/100] Acc=31.570 | RoundTime=24.92s | TotalTime=252.32s | Method=fedcda
[Round 011/100] Acc=30.290 | RoundTime=28.14s | TotalTime=280.46s | Method=fedcda
[Round 012/100] Acc=34.520 | RoundTime=25.16s | TotalTime=305.62s | Method=fedcda
[Round 013/100] Acc=35.220 | RoundTime=21.97s | TotalTime=327.59s | Method=fedcda
[Round 014/100] Acc=22.220 | RoundTime=22.33s | TotalTime=349.93s | Method=fedcda
[Round 015/100] Acc=22.620 | RoundTime=22.62s | TotalTime=372.55s | Method=fedcda
[Round 016/100] Acc=15.780 | RoundTime=22.61s | TotalTime=395.17s | Method=fedcda
[Round 017/100] Acc=28.220 | RoundTime=22.10s | TotalTime=417.26s | Method=fedcda
[Round 018/100] Acc=29.970 | RoundTime=22.09s | TotalTime=439.35s | Method=fedcda
[Round 019/100] Acc=31.920 | RoundTime=21.77s | TotalTime=461.12s | Method=fedcda
[Round 020/100] Acc=34.820 | RoundTime=21.94s | TotalTime=483.07s | Method=fedcda
[Round 021/100] Acc=32.260 | RoundTime=22.04s | TotalTime=505.11s | Method=fedcda
[Round 022/100] Acc=31.200 | RoundTime=22.47s | TotalTime=527.58s | Method=fedcda
[Round 023/100] Acc=30.420 | RoundTime=24.00s | TotalTime=551.58s | Method=fedcda
[Round 024/100] Acc=32.180 | RoundTime=22.28s | TotalTime=573.86s | Method=fedcda
[Round 025/100] Acc=44.090 | RoundTime=21.70s | TotalTime=595.56s | Method=fedcda
[Round 026/100] Acc=32.960 | RoundTime=22.29s | TotalTime=617.85s | Method=fedcda
[Round 027/100] Acc=29.970 | RoundTime=21.76s | TotalTime=639.61s | Method=fedcda
[Round 028/100] Acc=41.090 | RoundTime=21.66s | TotalTime=661.27s | Method=fedcda
[Round 029/100] Acc=42.290 | RoundTime=22.18s | TotalTime=683.44s | Method=fedcda
[Round 030/100] Acc=34.940 | RoundTime=21.87s | TotalTime=705.32s | Method=fedcda
[Round 031/100] Acc=38.490 | RoundTime=22.40s | TotalTime=727.72s | Method=fedcda
[Round 032/100] Acc=35.360 | RoundTime=22.33s | TotalTime=750.05s | Method=fedcda
[Round 033/100] Acc=33.140 | RoundTime=21.67s | TotalTime=771.72s | Method=fedcda
[Round 034/100] Acc=35.670 | RoundTime=23.15s | TotalTime=794.87s | Method=fedcda
[Round 035/100] Acc=34.670 | RoundTime=22.77s | TotalTime=817.64s | Method=fedcda
[Round 036/100] Acc=33.340 | RoundTime=22.52s | TotalTime=840.16s | Method=fedcda
[Round 037/100] Acc=34.220 | RoundTime=24.26s | TotalTime=864.43s | Method=fedcda
[Round 038/100] Acc=42.630 | RoundTime=23.08s | TotalTime=887.50s | Method=fedcda
[Round 039/100] Acc=37.430 | RoundTime=22.91s | TotalTime=910.41s | Method=fedcda
[Round 040/100] Acc=38.860 | RoundTime=22.45s | TotalTime=932.86s | Method=fedcda
[Round 041/100] Acc=37.000 | RoundTime=22.54s | TotalTime=955.40s | Method=fedcda
[Round 042/100] Acc=41.840 | RoundTime=24.01s | TotalTime=979.41s | Method=fedcda
[Round 043/100] Acc=40.200 | RoundTime=23.17s | TotalTime=1002.57s | Method=fedcda
[Round 044/100] Acc=37.460 | RoundTime=24.00s | TotalTime=1026.57s | Method=fedcda
[Round 045/100] Acc=36.130 | RoundTime=23.34s | TotalTime=1049.91s | Method=fedcda
[Round 046/100] Acc=38.710 | RoundTime=23.48s | TotalTime=1073.40s | Method=fedcda
[Round 047/100] Acc=38.130 | RoundTime=24.27s | TotalTime=1097.67s | Method=fedcda
[Round 048/100] Acc=37.500 | RoundTime=23.05s | TotalTime=1120.72s | Method=fedcda
[Round 049/100] Acc=39.520 | RoundTime=24.30s | TotalTime=1145.03s | Method=fedcda
[Round 050/100] Acc=41.240 | RoundTime=25.07s | TotalTime=1170.10s | Method=fedcda
