====================================================================================================
Training started at: 2026-03-31 18:20:13
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.25
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.25/fedcda_fl_cifar10_20260331-182013-883062_pid336948.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.25/fedcda_fl_cifar10_20260331-182013-883062_pid336948.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 32
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.4
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.25
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=26.85s | TotalTime=26.85s | Method=fedcda
[Round 002/100] Acc=16.600 | RoundTime=26.26s | TotalTime=53.10s | Method=fedcda
[Round 003/100] Acc=25.500 | RoundTime=27.49s | TotalTime=80.59s | Method=fedcda
[Round 004/100] Acc=17.080 | RoundTime=27.58s | TotalTime=108.18s | Method=fedcda
[Round 005/100] Acc=31.020 | RoundTime=26.42s | TotalTime=134.59s | Method=fedcda
[Round 006/100] Acc=32.100 | RoundTime=28.05s | TotalTime=162.65s | Method=fedcda
[Round 007/100] Acc=35.190 | RoundTime=27.42s | TotalTime=190.06s | Method=fedcda
[Round 008/100] Acc=40.540 | RoundTime=27.71s | TotalTime=217.77s | Method=fedcda
[Round 009/100] Acc=36.760 | RoundTime=27.81s | TotalTime=245.58s | Method=fedcda
[Round 010/100] Acc=27.470 | RoundTime=28.78s | TotalTime=274.36s | Method=fedcda
[Round 011/100] Acc=33.520 | RoundTime=27.29s | TotalTime=301.65s | Method=fedcda
[Round 012/100] Acc=23.100 | RoundTime=27.49s | TotalTime=329.15s | Method=fedcda
[Round 013/100] Acc=31.380 | RoundTime=23.89s | TotalTime=353.04s | Method=fedcda
[Round 014/100] Acc=40.860 | RoundTime=23.95s | TotalTime=376.99s | Method=fedcda
[Round 015/100] Acc=34.770 | RoundTime=23.94s | TotalTime=400.93s | Method=fedcda
[Round 016/100] Acc=30.290 | RoundTime=23.62s | TotalTime=424.55s | Method=fedcda
[Round 017/100] Acc=33.530 | RoundTime=23.77s | TotalTime=448.32s | Method=fedcda
[Round 018/100] Acc=22.510 | RoundTime=23.55s | TotalTime=471.87s | Method=fedcda
[Round 019/100] Acc=28.380 | RoundTime=23.82s | TotalTime=495.69s | Method=fedcda
[Round 020/100] Acc=38.280 | RoundTime=23.79s | TotalTime=519.48s | Method=fedcda
[Round 021/100] Acc=33.350 | RoundTime=23.94s | TotalTime=543.42s | Method=fedcda
[Round 022/100] Acc=28.870 | RoundTime=23.40s | TotalTime=566.82s | Method=fedcda
[Round 023/100] Acc=27.620 | RoundTime=26.85s | TotalTime=593.67s | Method=fedcda
[Round 024/100] Acc=39.160 | RoundTime=23.57s | TotalTime=617.23s | Method=fedcda
[Round 025/100] Acc=32.030 | RoundTime=23.87s | TotalTime=641.10s | Method=fedcda
[Round 026/100] Acc=37.110 | RoundTime=23.69s | TotalTime=664.80s | Method=fedcda
[Round 027/100] Acc=38.900 | RoundTime=24.02s | TotalTime=688.81s | Method=fedcda
[Round 028/100] Acc=41.140 | RoundTime=24.11s | TotalTime=712.93s | Method=fedcda
[Round 029/100] Acc=30.300 | RoundTime=23.95s | TotalTime=736.87s | Method=fedcda
[Round 030/100] Acc=40.030 | RoundTime=23.97s | TotalTime=760.84s | Method=fedcda
