========================================================================================================================
Training started at: 2026-04-09 09:49:00
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-240454_pid1489189.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-240454_pid1489189.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.280 | RoundTime=151.88s | TotalTime=151.89s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=47.070 | RoundTime=150.09s | TotalTime=2250.73s | Method=fedcda
[Round 016/100] Phase=standard | Stage=warmup | Acc=34.030 | RoundTime=151.92s | TotalTime=2402.66s | Method=fedcda
[Round 017/100] Phase=standard | Stage=warmup | Acc=35.280 | RoundTime=149.17s | TotalTime=2551.88s | Method=fedcda
[Round 018/100] Phase=standard | Stage=warmup | Acc=48.630 | RoundTime=149.63s | TotalTime=2701.53s | Method=fedcda
[Round 019/100] Phase=standard | Stage=warmup | Acc=46.330 | RoundTime=150.06s | TotalTime=2851.61s | Method=fedcda
[Round 020/100] Phase=standard | Stage=warmup | Acc=39.530 | RoundTime=148.09s | TotalTime=2999.72s | Method=fedcda
[Round 021/100] Phase=standard | Stage=warmup | Acc=45.570 | RoundTime=149.41s | TotalTime=3149.14s | Method=fedcda
[Round 022/100] Phase=standard | Stage=warmup | Acc=40.330 | RoundTime=151.54s | TotalTime=3300.69s | Method=fedcda
[Round 023/100] Phase=standard | Stage=warmup | Acc=44.250 | RoundTime=149.66s | TotalTime=3450.36s | Method=fedcda
[Round 024/100] Phase=standard | Stage=warmup | Acc=44.600 | RoundTime=148.43s | TotalTime=3598.80s | Method=fedcda
[Round 025/100] Phase=standard | Stage=warmup | Acc=48.900 | RoundTime=151.64s | TotalTime=3750.46s | Method=fedcda
[Round 026/100] Phase=standard | Stage=warmup | Acc=41.780 | RoundTime=149.50s | TotalTime=3899.97s | Method=fedcda
[Round 027/100] Phase=standard | Stage=warmup | Acc=41.600 | RoundTime=149.38s | TotalTime=4049.37s | Method=fedcda
[Round 028/100] Phase=standard | Stage=warmup | Acc=49.090 | RoundTime=149.76s | TotalTime=4199.14s | Method=fedcda
[Round 029/100] Phase=standard | Stage=warmup | Acc=48.500 | RoundTime=147.81s | TotalTime=4346.95s | Method=fedcda
[Round 030/100] Phase=standard | Stage=warmup | Acc=43.360 | RoundTime=149.93s | TotalTime=4496.89s | Method=fedcda
[Round 031/100] Phase=standard | Stage=warmup | Acc=49.400 | RoundTime=173.13s | TotalTime=4670.03s | Method=fedcda
[Round 032/100] Phase=standard | Stage=warmup | Acc=42.160 | RoundTime=158.30s | TotalTime=4828.34s | Method=fedcda
[Round 033/100] Phase=standard | Stage=warmup | Acc=40.860 | RoundTime=157.51s | TotalTime=4985.85s | Method=fedcda
[Round 034/100] Phase=standard | Stage=warmup | Acc=41.530 | RoundTime=159.08s | TotalTime=5144.94s | Method=fedcda
[Round 035/100] Phase=standard | Stage=warmup | Acc=42.020 | RoundTime=158.35s | TotalTime=5303.30s | Method=fedcda
[Round 036/100] Phase=standard | Stage=warmup | Acc=42.760 | RoundTime=159.14s | TotalTime=5462.45s | Method=fedcda
[Round 037/100] Phase=standard | Stage=warmup | Acc=45.930 | RoundTime=158.41s | TotalTime=5620.87s | Method=fedcda
[Round 038/100] Phase=standard | Stage=warmup | Acc=46.370 | RoundTime=156.86s | TotalTime=5777.74s | Method=fedcda
[Round 039/100] Phase=standard | Stage=warmup | Acc=44.850 | RoundTime=156.91s | TotalTime=5934.65s | Method=fedcda
[Round 040/100] Phase=standard | Stage=warmup | Acc=44.580 | RoundTime=156.91s | TotalTime=6091.57s | Method=fedcda
[Round 041/100] Phase=standard | Stage=warmup | Acc=44.160 | RoundTime=157.69s | TotalTime=6249.27s | Method=fedcda
[Round 042/100] Phase=standard | Stage=warmup | Acc=43.700 | RoundTime=158.92s | TotalTime=6408.19s | Method=fedcda
[Round 043/100] Phase=standard | Stage=warmup | Acc=41.880 | RoundTime=158.49s | TotalTime=6566.70s | Method=fedcda
[Round 044/100] Phase=standard | Stage=warmup | Acc=43.100 | RoundTime=158.80s | TotalTime=6725.50s | Method=fedcda
[Round 045/100] Phase=standard | Stage=warmup | Acc=41.080 | RoundTime=156.57s | TotalTime=6882.08s | Method=fedcda
[Round 046/100] Phase=standard | Stage=warmup | Acc=43.010 | RoundTime=157.79s | TotalTime=7039.88s | Method=fedcda
[Round 047/100] Phase=standard | Stage=warmup | Acc=48.190 | RoundTime=158.12s | TotalTime=7198.01s | Method=fedcda
[Round 048/100] Phase=standard | Stage=warmup | Acc=48.680 | RoundTime=154.45s | TotalTime=7352.48s | Method=fedcda
[Round 049/100] Phase=standard | Stage=warmup | Acc=48.080 | RoundTime=155.99s | TotalTime=7508.48s | Method=fedcda
[Round 050/100] Phase=standard | Stage=warmup | Acc=48.310 | RoundTime=156.54s | TotalTime=7665.04s | Method=fedcda
[Round 051/100] Phase=standard | Stage=warmup | Acc=42.450 | RoundTime=158.90s | TotalTime=7823.95s | Method=fedcda
[Round 052/100] Phase=standard | Stage=warmup | Acc=43.400 | RoundTime=157.83s | TotalTime=7981.78s | Method=fedcda
[Round 053/100] Phase=standard | Stage=warmup | Acc=46.410 | RoundTime=156.39s | TotalTime=8138.19s | Method=fedcda
[Round 054/100] Phase=standard | Stage=warmup | Acc=45.930 | RoundTime=156.55s | TotalTime=8294.76s | Method=fedcda
[Round 055/100] Phase=standard | Stage=warmup | Acc=45.620 | RoundTime=157.84s | TotalTime=8452.61s | Method=fedcda
[Round 056/100] Phase=standard | Stage=warmup | Acc=48.550 | RoundTime=156.54s | TotalTime=8609.15s | Method=fedcda
[Round 057/100] Phase=standard | Stage=warmup | Acc=48.750 | RoundTime=156.52s | TotalTime=8765.69s | Method=fedcda
[Round 058/100] Phase=standard | Stage=warmup | Acc=46.660 | RoundTime=158.41s | TotalTime=8924.10s | Method=fedcda
[Round 059/100] Phase=standard | Stage=warmup | Acc=47.850 | RoundTime=156.64s | TotalTime=9080.75s | Method=fedcda
[Round 060/100] Phase=standard | Stage=warmup | Acc=44.920 | RoundTime=158.82s | TotalTime=9239.59s | Method=fedcda
[Round 061/100] Phase=standard | Stage=warmup | Acc=45.770 | RoundTime=157.83s | TotalTime=9397.43s | Method=fedcda
[Round 062/100] Phase=standard | Stage=warmup | Acc=45.330 | RoundTime=158.29s | TotalTime=9555.74s | Method=fedcda
[Round 063/100] Phase=standard | Stage=warmup | Acc=43.620 | RoundTime=157.78s | TotalTime=9713.53s | Method=fedcda
[Round 064/100] Phase=standard | Stage=warmup | Acc=44.150 | RoundTime=156.94s | TotalTime=9870.48s | Method=fedcda
[Round 065/100] Phase=standard | Stage=warmup | Acc=44.720 | RoundTime=156.67s | TotalTime=10027.16s | Method=fedcda
[Round 066/100] Phase=standard | Stage=warmup | Acc=49.130 | RoundTime=158.10s | TotalTime=10185.27s | Method=fedcda
[Round 067/100] Phase=standard | Stage=warmup | Acc=50.240 | RoundTime=157.35s | TotalTime=10342.62s | Method=fedcda
[Round 068/100] Phase=standard | Stage=warmup | Acc=49.250 | RoundTime=155.64s | TotalTime=10498.27s | Method=fedcda
[Round 069/100] Phase=standard | Stage=warmup | Acc=47.970 | RoundTime=158.21s | TotalTime=10656.49s | Method=fedcda
[Round 070/100] Phase=standard | Stage=warmup | Acc=47.340 | RoundTime=156.45s | TotalTime=10812.95s | Method=fedcda
[Round 071/100] Phase=standard | Stage=warmup | Acc=46.600 | RoundTime=157.05s | TotalTime=10970.04s | Method=fedcda
[Round 072/100] Phase=standard | Stage=warmup | Acc=49.960 | RoundTime=157.35s | TotalTime=11127.40s | Method=fedcda
[Round 073/100] Phase=standard | Stage=warmup | Acc=49.270 | RoundTime=158.62s | TotalTime=11286.03s | Method=fedcda
[Round 074/100] Phase=standard | Stage=warmup | Acc=48.390 | RoundTime=156.83s | TotalTime=11442.86s | Method=fedcda
[Round 075/100] Phase=standard | Stage=warmup | Acc=48.580 | RoundTime=157.77s | TotalTime=11600.64s | Method=fedcda
[Round 076/100] Phase=standard | Stage=warmup | Acc=45.440 | RoundTime=157.08s | TotalTime=11757.75s | Method=fedcda
[Round 077/100] Phase=standard | Stage=warmup | Acc=49.730 | RoundTime=157.07s | TotalTime=11914.84s | Method=fedcda
[Round 078/100] Phase=standard | Stage=warmup | Acc=50.020 | RoundTime=156.47s | TotalTime=12071.32s | Method=fedcda
[Round 079/100] Phase=standard | Stage=warmup | Acc=50.530 | RoundTime=157.68s | TotalTime=12229.01s | Method=fedcda
[Round 080/100] Phase=standard | Stage=warmup | Acc=50.600 | RoundTime=156.14s | TotalTime=12385.16s | Method=fedcda
[Round 081/100] Phase=standard | Stage=warmup | Acc=51.890 | RoundTime=155.99s | TotalTime=12541.17s | Method=fedcda
[Round 082/100] Phase=standard | Stage=warmup | Acc=49.930 | RoundTime=156.65s | TotalTime=12697.83s | Method=fedcda
[Round 083/100] Phase=standard | Stage=warmup | Acc=49.820 | RoundTime=156.75s | TotalTime=12854.60s | Method=fedcda
[Round 084/100] Phase=standard | Stage=warmup | Acc=49.080 | RoundTime=159.07s | TotalTime=13013.68s | Method=fedcda
[Round 085/100] Phase=standard | Stage=warmup | Acc=50.720 | RoundTime=156.15s | TotalTime=13169.83s | Method=fedcda
[Round 086/100] Phase=standard | Stage=warmup | Acc=47.240 | RoundTime=158.40s | TotalTime=13328.24s | Method=fedcda
[Round 087/100] Phase=standard | Stage=warmup | Acc=48.880 | RoundTime=156.62s | TotalTime=13484.87s | Method=fedcda
[Round 088/100] Phase=standard | Stage=warmup | Acc=48.380 | RoundTime=156.01s | TotalTime=13640.90s | Method=fedcda
[Round 089/100] Phase=standard | Stage=warmup | Acc=51.290 | RoundTime=157.92s | TotalTime=13798.83s | Method=fedcda
[Round 090/100] Phase=standard | Stage=warmup | Acc=51.530 | RoundTime=156.86s | TotalTime=13955.71s | Method=fedcda
[Round 091/100] Phase=standard | Stage=warmup | Acc=51.120 | RoundTime=157.18s | TotalTime=14112.90s | Method=fedcda
[Round 092/100] Phase=standard | Stage=warmup | Acc=51.040 | RoundTime=157.36s | TotalTime=14270.27s | Method=fedcda
[Round 093/100] Phase=standard | Stage=warmup | Acc=51.090 | RoundTime=156.53s | TotalTime=14426.81s | Method=fedcda
[Round 094/100] Phase=standard | Stage=warmup | Acc=50.710 | RoundTime=156.44s | TotalTime=14583.26s | Method=fedcda
[Round 095/100] Phase=standard | Stage=warmup | Acc=50.590 | RoundTime=156.97s | TotalTime=14740.25s | Method=fedcda
[Round 096/100] Phase=standard | Stage=warmup | Acc=51.420 | RoundTime=157.70s | TotalTime=14897.96s | Method=fedcda
[Round 097/100] Phase=standard | Stage=warmup | Acc=51.740 | RoundTime=157.70s | TotalTime=15055.68s | Method=fedcda
[Round 098/100] Phase=standard | Stage=warmup | Acc=51.520 | RoundTime=157.87s | TotalTime=15213.56s | Method=fedcda
[Round 099/100] Phase=standard | Stage=warmup | Acc=51.020 | RoundTime=156.51s | TotalTime=15370.08s | Method=fedcda
[Round 100/100] Phase=standard | Stage=warmup | Acc=51.000 | RoundTime=156.99s | TotalTime=15527.07s | Method=fedcda
========================================================================================================================
Training finished at: 2026-04-09 14:07:47
Total elapsed time: 15527.08s
Final Acc: 51.000
Best Acc : 81.410
========================================================================================================================
