====================================================================================================
Training started at: 2026-03-12 11:33:58
Result directory: results/fl_cifar100/fedcda
Result txt file : results/fl_cifar100/fedcda/model=fedcda_dataset=fl_cifar100_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.1_alpha=0.5_drop=0.15_denoise=least_sim_noiseType=symmetric_noiseMax=0.3_avg=weight_seed=0_20260312-113358.txt
Result log file : results/fl_cifar100/fedcda/model=fedcda_dataset=fl_cifar100_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.1_alpha=0.5_drop=0.15_denoise=least_sim_noiseType=symmetric_noiseMax=0.3_avg=weight_seed=0_20260312-113358.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar100
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.1
Alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=1.000 | RoundTime=37.57s | TotalTime=37.57s | Method=fedcda
[Round 070/100] Acc=12.650 | RoundTime=28.67s | TotalTime=2387.66s | Method=fedcda
[Round 071/100] Acc=16.550 | RoundTime=28.97s | TotalTime=2416.63s | Method=fedcda
[Round 072/100] Acc=14.280 | RoundTime=28.94s | TotalTime=2445.57s | Method=fedcda
[Round 073/100] Acc=14.290 | RoundTime=29.05s | TotalTime=2474.62s | Method=fedcda
[Round 074/100] Acc=14.060 | RoundTime=28.87s | TotalTime=2503.49s | Method=fedcda
[Round 075/100] Acc=15.310 | RoundTime=28.89s | TotalTime=2532.38s | Method=fedcda
[Round 076/100] Acc=14.190 | RoundTime=28.71s | TotalTime=2561.08s | Method=fedcda
[Round 077/100] Acc=16.360 | RoundTime=29.47s | TotalTime=2590.55s | Method=fedcda
[Round 078/100] Acc=14.020 | RoundTime=28.96s | TotalTime=2619.51s | Method=fedcda
[Round 079/100] Acc=17.240 | RoundTime=29.27s | TotalTime=2648.78s | Method=fedcda
[Round 080/100] Acc=15.170 | RoundTime=29.15s | TotalTime=2677.94s | Method=fedcda
[Round 081/100] Acc=19.190 | RoundTime=29.00s | TotalTime=2706.93s | Method=fedcda
[Round 082/100] Acc=17.590 | RoundTime=28.74s | TotalTime=2735.67s | Method=fedcda
[Round 083/100] Acc=15.050 | RoundTime=28.64s | TotalTime=2764.31s | Method=fedcda
[Round 084/100] Acc=17.040 | RoundTime=29.07s | TotalTime=2793.38s | Method=fedcda
[Round 085/100] Acc=13.270 | RoundTime=55.69s | TotalTime=2849.07s | Method=fedcda
[Round 086/100] Acc=15.910 | RoundTime=29.13s | TotalTime=2878.20s | Method=fedcda
[Round 087/100] Acc=17.480 | RoundTime=28.90s | TotalTime=2907.11s | Method=fedcda
[Round 088/100] Acc=17.560 | RoundTime=28.89s | TotalTime=2936.00s | Method=fedcda
[Round 089/100] Acc=17.010 | RoundTime=28.95s | TotalTime=2964.95s | Method=fedcda
[Round 090/100] Acc=15.300 | RoundTime=28.82s | TotalTime=2993.77s | Method=fedcda
[Round 091/100] Acc=13.810 | RoundTime=28.99s | TotalTime=3022.76s | Method=fedcda
[Round 092/100] Acc=16.720 | RoundTime=28.72s | TotalTime=3051.48s | Method=fedcda
[Round 093/100] Acc=16.630 | RoundTime=29.24s | TotalTime=3080.72s | Method=fedcda
[Round 094/100] Acc=13.620 | RoundTime=28.99s | TotalTime=3109.71s | Method=fedcda
[Round 095/100] Acc=13.660 | RoundTime=28.98s | TotalTime=3138.69s | Method=fedcda
[Round 096/100] Acc=16.490 | RoundTime=29.25s | TotalTime=3167.94s | Method=fedcda
[Round 097/100] Acc=14.720 | RoundTime=28.97s | TotalTime=3196.91s | Method=fedcda
[Round 098/100] Acc=15.740 | RoundTime=29.04s | TotalTime=3225.95s | Method=fedcda
[Round 099/100] Acc=17.880 | RoundTime=29.13s | TotalTime=3255.08s | Method=fedcda
[Round 100/100] Acc=10.080 | RoundTime=28.98s | TotalTime=3284.06s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-12 12:28:42
Total elapsed time: 3284.06s
Final Acc: 10.080
Best Acc : 19.190
====================================================================================================
