====================================================================================================
Training started at: 2026-03-17 06:55:48
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55/feddenoise_fl_cifar10_20260317-065548-329279_pid1815456.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55/feddenoise_fl_cifar10_20260317-065548-329279_pid1815456.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 32
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.55
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=70.008 | RoundTime=46.52s | TotalTime=46.52s | Method=feddenoise
[Round 063/100] Acc=40.200 | Pure=82.808 | RoundTime=63.51s | TotalTime=3860.35s | Method=feddenoise
[Round 064/100] Acc=38.160 | Pure=81.149 | RoundTime=64.60s | TotalTime=3924.96s | Method=feddenoise
[Round 065/100] Acc=41.030 | Pure=82.733 | RoundTime=64.66s | TotalTime=3989.61s | Method=feddenoise
[Round 066/100] Acc=36.380 | Pure=84.211 | RoundTime=64.12s | TotalTime=4053.74s | Method=feddenoise
[Round 067/100] Acc=38.910 | Pure=84.828 | RoundTime=63.79s | TotalTime=4117.52s | Method=feddenoise
[Round 068/100] Acc=36.860 | Pure=84.139 | RoundTime=64.11s | TotalTime=4181.64s | Method=feddenoise
[Round 069/100] Acc=38.410 | Pure=85.162 | RoundTime=64.43s | TotalTime=4246.07s | Method=feddenoise
[Round 070/100] Acc=41.310 | Pure=81.940 | RoundTime=63.56s | TotalTime=4309.63s | Method=feddenoise
[Round 071/100] Acc=44.720 | Pure=82.199 | RoundTime=63.05s | TotalTime=4372.68s | Method=feddenoise
[Round 072/100] Acc=42.650 | Pure=89.254 | RoundTime=63.22s | TotalTime=4435.90s | Method=feddenoise
[Round 073/100] Acc=43.940 | Pure=85.963 | RoundTime=63.49s | TotalTime=4499.39s | Method=feddenoise
[Round 074/100] Acc=44.340 | Pure=85.282 | RoundTime=63.36s | TotalTime=4562.76s | Method=feddenoise
[Round 075/100] Acc=43.780 | Pure=88.111 | RoundTime=62.87s | TotalTime=4625.63s | Method=feddenoise
[Round 076/100] Acc=45.640 | Pure=85.242 | RoundTime=64.31s | TotalTime=4689.94s | Method=feddenoise
[Round 077/100] Acc=47.370 | Pure=89.026 | RoundTime=62.41s | TotalTime=4752.35s | Method=feddenoise
[Round 078/100] Acc=46.210 | Pure=86.810 | RoundTime=63.74s | TotalTime=4816.08s | Method=feddenoise
[Round 079/100] Acc=43.680 | Pure=82.589 | RoundTime=63.90s | TotalTime=4879.98s | Method=feddenoise
[Round 080/100] Acc=46.010 | Pure=85.733 | RoundTime=64.32s | TotalTime=4944.30s | Method=feddenoise
[Round 081/100] Acc=42.630 | Pure=84.593 | RoundTime=62.49s | TotalTime=5006.79s | Method=feddenoise
[Round 082/100] Acc=42.170 | Pure=84.425 | RoundTime=62.31s | TotalTime=5069.10s | Method=feddenoise
[Round 083/100] Acc=47.420 | Pure=82.121 | RoundTime=63.70s | TotalTime=5132.81s | Method=feddenoise
[Round 084/100] Acc=42.420 | Pure=84.147 | RoundTime=63.92s | TotalTime=5196.73s | Method=feddenoise
[Round 085/100] Acc=45.150 | Pure=84.425 | RoundTime=64.30s | TotalTime=5261.03s | Method=feddenoise
[Round 086/100] Acc=49.970 | Pure=79.888 | RoundTime=62.75s | TotalTime=5323.78s | Method=feddenoise
[Round 087/100] Acc=45.480 | Pure=83.808 | RoundTime=51.45s | TotalTime=5375.23s | Method=feddenoise
[Round 088/100] Acc=42.720 | Pure=86.454 | RoundTime=49.79s | TotalTime=5425.02s | Method=feddenoise
[Round 089/100] Acc=38.420 | Pure=84.206 | RoundTime=51.31s | TotalTime=5476.34s | Method=feddenoise
[Round 090/100] Acc=40.040 | Pure=87.726 | RoundTime=51.02s | TotalTime=5527.36s | Method=feddenoise
[Round 091/100] Acc=46.400 | Pure=83.806 | RoundTime=51.08s | TotalTime=5578.44s | Method=feddenoise
[Round 092/100] Acc=46.650 | Pure=83.165 | RoundTime=49.45s | TotalTime=5627.89s | Method=feddenoise
[Round 093/100] Acc=46.470 | Pure=82.475 | RoundTime=49.76s | TotalTime=5677.65s | Method=feddenoise
[Round 094/100] Acc=47.640 | Pure=87.311 | RoundTime=48.57s | TotalTime=5726.22s | Method=feddenoise
[Round 095/100] Acc=48.070 | Pure=84.129 | RoundTime=48.04s | TotalTime=5774.25s | Method=feddenoise
[Round 096/100] Acc=45.240 | Pure=85.453 | RoundTime=49.50s | TotalTime=5823.75s | Method=feddenoise
[Round 097/100] Acc=44.540 | Pure=82.639 | RoundTime=49.55s | TotalTime=5873.30s | Method=feddenoise
[Round 098/100] Acc=47.710 | Pure=84.512 | RoundTime=48.20s | TotalTime=5921.50s | Method=feddenoise
[Round 099/100] Acc=47.350 | Pure=82.917 | RoundTime=48.32s | TotalTime=5969.82s | Method=feddenoise
[Round 100/100] Acc=46.810 | Pure=89.693 | RoundTime=44.60s | TotalTime=6014.42s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-17 08:36:02
Total elapsed time: 6014.42s
Final Acc: 46.810
Best Acc : 49.970
Final Pure: 89.693
Best Pure : 89.693
====================================================================================================
