[Launch] model=fedprox | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 504, 1: 943, 2: 1139, 3: 911, 4: 578, 5: 351, 6: 291, 7: 283, 8: 0, 9: 0}, 1: {0: 1812, 1: 234, 2: 262, 3: 56, 4: 136, 5: 195, 6: 119, 7: 0, 8: 166, 9: 2020}, 2: {0: 1, 1: 28, 2: 40, 3: 242, 4: 281, 5: 931, 6: 884, 7: 891, 8: 1312, 9: 390}, 3: {0: 165, 1: 172, 2: 27, 3: 416, 4: 419, 5: 6, 6: 1397, 7: 1493, 8: 522, 9: 383}, 4: {0: 228, 1: 1316, 2: 1116, 3: 71, 4: 635, 5: 757, 6: 172, 7: 337, 8: 338, 9: 30}, 5: {0: 1216, 1: 634, 2: 46, 3: 292, 4: 601, 5: 417, 6: 168, 7: 417, 8: 551, 9: 658}, 6: {0: 131, 1: 0, 2: 1418, 3: 1570, 4: 119, 5: 58, 6: 185, 7: 146, 8: 643, 9: 730}, 7: {0: 87, 1: 331, 2: 284, 3: 80, 4: 192, 5: 192, 6: 624, 7: 1162, 8: 1288, 9: 760}, 8: {0: 363, 1: 394, 2: 229, 3: 1191, 4: 1897, 5: 926, 6: 0, 7: 0, 8: 0, 9: 0}, 9: {0: 513, 1: 936, 2: 354, 3: 144, 4: 175, 5: 1181, 6: 1159, 7: 269, 8: 269, 9: 0}}
========================================================================================================================
Training started at: 2026-04-11 15:20:02
Result directory: results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric_mu-0.01
Result txt file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric_mu-0.01/fedprox_fl_cifar10_20260411-152002-846006_pid2103171.txt
Result log file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric_mu-0.01/fedprox_fl_cifar10_20260411-152002-846006_pid2103171.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=186.09s | TotalTime=186.10s | Method=fedprox
[Round 054/100] Phase=standard | Stage=warmup | Acc=45.640 | RoundTime=183.40s | TotalTime=9968.30s | Method=fedprox
[Round 055/100] Phase=standard | Stage=warmup | Acc=44.230 | RoundTime=182.61s | TotalTime=10150.92s | Method=fedprox
[Round 056/100] Phase=standard | Stage=warmup | Acc=44.460 | RoundTime=182.66s | TotalTime=10333.58s | Method=fedprox
[Round 057/100] Phase=standard | Stage=warmup | Acc=45.400 | RoundTime=182.51s | TotalTime=10516.11s | Method=fedprox
[Round 058/100] Phase=standard | Stage=warmup | Acc=44.680 | RoundTime=183.03s | TotalTime=10699.15s | Method=fedprox
[Round 059/100] Phase=standard | Stage=warmup | Acc=43.830 | RoundTime=183.32s | TotalTime=10882.48s | Method=fedprox
[Round 060/100] Phase=standard | Stage=warmup | Acc=45.220 | RoundTime=183.32s | TotalTime=11065.81s | Method=fedprox
[Round 061/100] Phase=standard | Stage=warmup | Acc=45.770 | RoundTime=183.86s | TotalTime=11249.68s | Method=fedprox
[Round 062/100] Phase=standard | Stage=warmup | Acc=45.730 | RoundTime=184.87s | TotalTime=11434.56s | Method=fedprox
[Round 063/100] Phase=standard | Stage=warmup | Acc=45.240 | RoundTime=181.20s | TotalTime=11615.78s | Method=fedprox
[Round 064/100] Phase=standard | Stage=warmup | Acc=47.170 | RoundTime=183.18s | TotalTime=11798.97s | Method=fedprox
[Round 065/100] Phase=standard | Stage=warmup | Acc=45.380 | RoundTime=182.33s | TotalTime=11981.31s | Method=fedprox
[Round 066/100] Phase=standard | Stage=warmup | Acc=46.030 | RoundTime=181.43s | TotalTime=12162.74s | Method=fedprox
[Round 067/100] Phase=standard | Stage=warmup | Acc=44.610 | RoundTime=180.71s | TotalTime=12343.46s | Method=fedprox
[Round 068/100] Phase=standard | Stage=warmup | Acc=45.720 | RoundTime=185.95s | TotalTime=12529.43s | Method=fedprox
[Round 069/100] Phase=standard | Stage=warmup | Acc=44.550 | RoundTime=181.41s | TotalTime=12710.85s | Method=fedprox
[Round 070/100] Phase=standard | Stage=warmup | Acc=45.130 | RoundTime=182.72s | TotalTime=12893.57s | Method=fedprox
[Round 071/100] Phase=standard | Stage=warmup | Acc=45.370 | RoundTime=184.40s | TotalTime=13077.99s | Method=fedprox
[Round 072/100] Phase=standard | Stage=warmup | Acc=44.590 | RoundTime=182.18s | TotalTime=13260.18s | Method=fedprox
[Round 073/100] Phase=standard | Stage=warmup | Acc=45.310 | RoundTime=184.75s | TotalTime=13444.94s | Method=fedprox
[Round 074/100] Phase=standard | Stage=warmup | Acc=44.160 | RoundTime=183.89s | TotalTime=13628.84s | Method=fedprox
[Round 075/100] Phase=standard | Stage=warmup | Acc=44.220 | RoundTime=184.15s | TotalTime=13813.00s | Method=fedprox
