========================================================================================================================
Training started at: 2026-04-09 08:51:38
Result directory: results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-085138-550229_pid851277.txt
Result log file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-085138-550229_pid851277.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=39.39s | TotalTime=39.39s | Method=fedgloss
[Round 002/210] Phase=standard | Stage=warmup | Acc=42.490 | RoundTime=39.61s | TotalTime=79.01s | Method=fedgloss
[Round 003/210] Phase=standard | Stage=warmup | Acc=66.430 | RoundTime=39.54s | TotalTime=118.56s | Method=fedgloss
[Round 004/210] Phase=standard | Stage=warmup | Acc=72.700 | RoundTime=39.15s | TotalTime=157.72s | Method=fedgloss
[Round 005/210] Phase=standard | Stage=warmup | Acc=77.600 | RoundTime=40.72s | TotalTime=198.45s | Method=fedgloss
[Round 006/210] Phase=standard | Stage=warmup | Acc=80.020 | RoundTime=39.36s | TotalTime=237.82s | Method=fedgloss
[Round 007/210] Phase=standard | Stage=warmup | Acc=82.630 | RoundTime=40.06s | TotalTime=277.90s | Method=fedgloss
[Round 008/210] Phase=standard | Stage=warmup | Acc=83.740 | RoundTime=39.91s | TotalTime=317.81s | Method=fedgloss
[Round 009/210] Phase=standard | Stage=warmup | Acc=83.780 | RoundTime=40.04s | TotalTime=357.86s | Method=fedgloss
[Round 010/210] Phase=standard | Stage=warmup | Acc=84.510 | RoundTime=40.26s | TotalTime=398.13s | Method=fedgloss
[Round 011/210] Phase=standard | Stage=warmup | Acc=85.780 | RoundTime=39.15s | TotalTime=437.29s | Method=fedgloss
[Round 012/210] Phase=standard | Stage=warmup | Acc=85.960 | RoundTime=38.55s | TotalTime=475.85s | Method=fedgloss
[Round 013/210] Phase=standard | Stage=warmup | Acc=85.800 | RoundTime=39.11s | TotalTime=514.97s | Method=fedgloss
[Round 014/210] Phase=standard | Stage=warmup | Acc=87.040 | RoundTime=39.52s | TotalTime=554.49s | Method=fedgloss
[Round 015/210] Phase=standard | Stage=warmup | Acc=87.710 | RoundTime=38.59s | TotalTime=593.10s | Method=fedgloss
[Round 016/210] Phase=standard | Stage=warmup | Acc=87.680 | RoundTime=39.05s | TotalTime=632.15s | Method=fedgloss
[Round 017/210] Phase=standard | Stage=warmup | Acc=87.990 | RoundTime=38.96s | TotalTime=671.12s | Method=fedgloss
[Round 018/210] Phase=standard | Stage=warmup | Acc=87.430 | RoundTime=38.46s | TotalTime=709.59s | Method=fedgloss
[Round 019/210] Phase=standard | Stage=warmup | Acc=89.120 | RoundTime=40.10s | TotalTime=749.70s | Method=fedgloss
[Round 020/210] Phase=standard | Stage=warmup | Acc=89.670 | RoundTime=39.79s | TotalTime=789.50s | Method=fedgloss
[Round 021/210] Phase=standard | Stage=warmup | Acc=89.220 | RoundTime=40.29s | TotalTime=829.79s | Method=fedgloss
[Round 022/210] Phase=standard | Stage=warmup | Acc=89.420 | RoundTime=39.98s | TotalTime=869.79s | Method=fedgloss
[Round 023/210] Phase=standard | Stage=warmup | Acc=89.660 | RoundTime=39.87s | TotalTime=909.66s | Method=fedgloss
[Round 024/210] Phase=standard | Stage=warmup | Acc=89.490 | RoundTime=39.89s | TotalTime=949.56s | Method=fedgloss
[Round 025/210] Phase=standard | Stage=warmup | Acc=89.560 | RoundTime=39.42s | TotalTime=989.04s | Method=fedgloss
[Round 026/210] Phase=standard | Stage=warmup | Acc=90.250 | RoundTime=39.69s | TotalTime=1028.74s | Method=fedgloss
[Round 027/210] Phase=standard | Stage=warmup | Acc=90.250 | RoundTime=41.48s | TotalTime=1070.22s | Method=fedgloss
[Round 028/210] Phase=standard | Stage=warmup | Acc=89.860 | RoundTime=40.74s | TotalTime=1110.97s | Method=fedgloss
[Round 029/210] Phase=standard | Stage=warmup | Acc=90.330 | RoundTime=40.56s | TotalTime=1151.54s | Method=fedgloss
[Round 030/210] Phase=standard | Stage=warmup | Acc=90.510 | RoundTime=39.84s | TotalTime=1191.39s | Method=fedgloss
[Round 031/210] Phase=standard | Stage=warmup | Acc=90.950 | RoundTime=40.26s | TotalTime=1231.65s | Method=fedgloss
[Round 032/210] Phase=standard | Stage=warmup | Acc=90.380 | RoundTime=39.93s | TotalTime=1271.59s | Method=fedgloss
[Round 033/210] Phase=standard | Stage=warmup | Acc=90.180 | RoundTime=39.82s | TotalTime=1311.41s | Method=fedgloss
[Round 034/210] Phase=standard | Stage=warmup | Acc=90.620 | RoundTime=39.92s | TotalTime=1351.34s | Method=fedgloss
[Round 035/210] Phase=standard | Stage=warmup | Acc=90.530 | RoundTime=41.01s | TotalTime=1392.35s | Method=fedgloss
[Round 036/210] Phase=standard | Stage=warmup | Acc=90.460 | RoundTime=39.76s | TotalTime=1432.12s | Method=fedgloss
[Round 037/210] Phase=standard | Stage=warmup | Acc=90.090 | RoundTime=40.01s | TotalTime=1472.15s | Method=fedgloss
[Round 038/210] Phase=standard | Stage=warmup | Acc=90.370 | RoundTime=40.79s | TotalTime=1512.95s | Method=fedgloss
[Round 039/210] Phase=standard | Stage=warmup | Acc=90.910 | RoundTime=40.25s | TotalTime=1553.21s | Method=fedgloss
[Round 040/210] Phase=standard | Stage=warmup | Acc=90.880 | RoundTime=39.59s | TotalTime=1592.80s | Method=fedgloss
[Round 041/210] Phase=standard | Stage=warmup | Acc=90.690 | RoundTime=39.79s | TotalTime=1632.61s | Method=fedgloss
[Round 042/210] Phase=standard | Stage=warmup | Acc=90.620 | RoundTime=40.15s | TotalTime=1672.76s | Method=fedgloss
[Round 043/210] Phase=standard | Stage=warmup | Acc=91.080 | RoundTime=39.52s | TotalTime=1712.30s | Method=fedgloss
[Round 044/210] Phase=standard | Stage=warmup | Acc=90.190 | RoundTime=39.32s | TotalTime=1751.63s | Method=fedgloss
