====================================================================================================
Training started at: 2026-03-31 20:10:00
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.4
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260331-201000-446335_pid1234792.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260331-201000-446335_pid1234792.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 48
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.1
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.4
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=23.78s | TotalTime=23.78s | Method=fedcda
[Round 019/100] Acc=57.730 | RoundTime=22.67s | TotalTime=448.94s | Method=fedcda
[Round 020/100] Acc=58.940 | RoundTime=22.72s | TotalTime=471.66s | Method=fedcda
[Round 021/100] Acc=58.480 | RoundTime=22.84s | TotalTime=494.50s | Method=fedcda
[Round 022/100] Acc=59.020 | RoundTime=23.45s | TotalTime=517.94s | Method=fedcda
[Round 023/100] Acc=56.090 | RoundTime=23.41s | TotalTime=541.36s | Method=fedcda
[Round 024/100] Acc=55.620 | RoundTime=24.80s | TotalTime=566.16s | Method=fedcda
[Round 025/100] Acc=55.000 | RoundTime=22.98s | TotalTime=589.14s | Method=fedcda
[Round 026/100] Acc=65.980 | RoundTime=22.03s | TotalTime=611.17s | Method=fedcda
[Round 027/100] Acc=60.590 | RoundTime=22.35s | TotalTime=633.52s | Method=fedcda
[Round 028/100] Acc=57.290 | RoundTime=22.20s | TotalTime=655.72s | Method=fedcda
[Round 029/100] Acc=61.200 | RoundTime=22.56s | TotalTime=678.28s | Method=fedcda
[Round 030/100] Acc=58.850 | RoundTime=22.78s | TotalTime=701.06s | Method=fedcda
[Round 031/100] Acc=63.700 | RoundTime=22.00s | TotalTime=723.06s | Method=fedcda
[Round 032/100] Acc=66.330 | RoundTime=22.33s | TotalTime=745.39s | Method=fedcda
[Round 033/100] Acc=66.290 | RoundTime=22.37s | TotalTime=767.76s | Method=fedcda
[Round 034/100] Acc=56.440 | RoundTime=22.81s | TotalTime=790.57s | Method=fedcda
[Round 035/100] Acc=55.080 | RoundTime=22.77s | TotalTime=813.35s | Method=fedcda
[Round 036/100] Acc=71.580 | RoundTime=22.71s | TotalTime=836.05s | Method=fedcda
[Round 037/100] Acc=59.860 | RoundTime=25.22s | TotalTime=861.27s | Method=fedcda
[Round 038/100] Acc=57.410 | RoundTime=23.26s | TotalTime=884.53s | Method=fedcda
[Round 039/100] Acc=69.530 | RoundTime=23.00s | TotalTime=907.53s | Method=fedcda
[Round 040/100] Acc=69.290 | RoundTime=23.64s | TotalTime=931.17s | Method=fedcda
[Round 041/100] Acc=55.080 | RoundTime=24.14s | TotalTime=955.31s | Method=fedcda
[Round 042/100] Acc=69.940 | RoundTime=23.74s | TotalTime=979.05s | Method=fedcda
[Round 043/100] Acc=62.090 | RoundTime=23.75s | TotalTime=1002.80s | Method=fedcda
[Round 044/100] Acc=71.730 | RoundTime=23.83s | TotalTime=1026.63s | Method=fedcda
[Round 045/100] Acc=64.360 | RoundTime=23.43s | TotalTime=1050.06s | Method=fedcda
[Round 046/100] Acc=69.100 | RoundTime=23.21s | TotalTime=1073.27s | Method=fedcda
[Round 047/100] Acc=73.090 | RoundTime=23.41s | TotalTime=1096.68s | Method=fedcda
[Round 048/100] Acc=62.570 | RoundTime=24.19s | TotalTime=1120.87s | Method=fedcda
[Round 049/100] Acc=63.450 | RoundTime=24.62s | TotalTime=1145.49s | Method=fedcda
[Round 050/100] Acc=66.900 | RoundTime=23.49s | TotalTime=1168.98s | Method=fedcda
